nama,nilai_akhir,absensi,sikap,status
Siswa_1,67,92,cukup,0
Siswa_2,65,58,kurang,0
Siswa_3,99,98,baik,1
Siswa_4,81,64,kurang,0
Siswa_5,93,95,baik,1
Siswa_6,86,68,cukup,0
Siswa_7,79,89,kurang,0
Siswa_8,76,97,baik,1
Siswa_9,86,66,cukup,0
Siswa_10,70,81,cukup,0
Siswa_11,75,78,kurang,0
Siswa_12,88,84,baik,1
Siswa_13,67,68,cukup,0
Siswa_14,87,86,baik,1
Siswa_15,82,84,cukup,1
Siswa_16,87,69,cukup,0
Siswa_17,83,88,baik,1
Siswa_18,78,95,cukup,1
Siswa_19,74,55,kurang,0
Siswa_20,80,78,baik,1
Siswa_21,76,85,cukup,1
Siswa_22,67,79,cukup,0
Siswa_23,73,80,cukup,0
Siswa_24,81,66,cukup,0
Siswa_25,69,91,cukup,0
Siswa_26,69,88,cukup,0
Siswa_27,86,78,cukup,1
Siswa_28,87,82,cukup,1
Siswa_29,99,83,baik,1
Siswa_30,80,87,baik,1
Siswa_31,95,85,baik,1
Siswa_32,52,73,kurang,0
Siswa_33,72,66,cukup,0
Siswa_34,85,90,cukup,1
Siswa_35,50,71,kurang,0
Siswa_36,75,71,cukup,0
Siswa_37,92,75,baik,0
Siswa_38,80,64,cukup,0
Siswa_39,76,65,cukup,0
Siswa_40,64,66,kurang,0
Siswa_41,100,100,baik,1
Siswa_42,66,81,cukup,0
Siswa_43,82,63,cukup,0
Siswa_44,86,77,cukup,1
Siswa_45,65,95,cukup,0
Siswa_46,66,83,cukup,0
Siswa_47,98,87,baik,1
Siswa_48,87,60,cukup,0
Siswa_49,97,90,baik,1
Siswa_50,70,70,cukup,0
Siswa_51,89,68,cukup,0
Siswa_52,76,99,baik,1
Siswa_53,69,70,cukup,0
Siswa_54,77,99,baik,1
Siswa_55,65,75,cukup,0
Siswa_56,80,84,baik,1
Siswa_57,89,88,cukup,1
Siswa_58,81,61,cukup,0
Siswa_59,85,74,cukup,0
Siswa_60,67,60,cukup,0
Siswa_61,72,57,kurang,0
Siswa_62,94,82,baik,1
Siswa_63,56,56,kurang,0
Siswa_64,70,75,kurang,0
Siswa_65,87,83,baik,1
Siswa_66,58,63,kurang,0
Siswa_67,78,75,cukup,0
Siswa_68,85,67,kurang,0
Siswa_69,84,95,cukup,1
Siswa_70,92,83,baik,1
Siswa_71,81,66,cukup,0
Siswa_72,80,78,baik,1
Siswa_73,79,89,cukup,1
